id;amount_paid;payment_date;transaction_id;status;payment_method_id;registered_by_id
1;50.00;2025-10-27T18:12:43;TRANS-0001;completed;1;1
2;25.00;2025-10-27T15:04:17;TRANS-0002;completed;2;2
3;15.00;2025-10-27T04:59:11;TRANS-0003;completed;3;2
4;50.00;2025-10-27T10:33:08;TRANS-0004;completed;4;1
5;120.00;2025-10-26T20:46:28;TRANS-0005;completed;1;1
6;25.00;2025-10-27T17:43:29;TRANS-0006;completed;2;2
7;15.00;2025-10-27T08:41:37;TRANS-0007;completed;3;2
8;50.00;2025-10-27T17:30:43;TRANS-0008;completed;4;1
9;25.00;2025-10-27T10:55:04;TRANS-0009;completed;1;1
10;15.00;2025-10-27T11:31:08;TRANS-0010;completed;2;2
